WORD,_TOTAL_,VERB
counterplotted,2256.0,0.9507978723404256
coacted,2252.0,0.9214031971580817
suscitated,2249.0,0.8523788350377945
demonopolize,2246.0,0.8624220837043634
imbathe,2246.0,0.9029385574354408
kodaked,2245.0,0.8258351893095769
pollinize,2244.0,0.8431372549019608
communalise,2241.0,0.9821508255243195
ichneumoned,2239.0,0.9106744082179544
disincumber,2234.0,0.9534467323187108
tetanize,2232.0,0.8342293906810035
feazed,2227.0,0.9299506061966771
involucrated,2220.0,0.8490990990990991
mediatize,2217.0,0.8696436626071268
lithotyped,2216.0,0.9530685920577617
nomadized,2214.0,0.9159891598915989
unthaw,2212.0,0.9037070524412296
technologize,2210.0,0.834841628959276
togated,2205.0,0.9201814058956916
recontinue,2199.0,0.8740336516598454
reested,2198.0,0.8262056414922657
foveolated,2189.0,0.8949291914116034
vambraced,2186.0,0.8371454711802379
threeparted,2186.0,0.9524245196706312
affused,2185.0,0.9734553775743707
dissimuled,2179.0,0.8292794860027536
parforme,2178.0,0.8801652892561983
miscredited,2177.0,0.8888378502526413
yerked,2174.0,0.9875804967801288
deracialize,2174.0,0.8840846366145354
uncrumple,2165.0,0.8263279445727483
overplaced,2162.0,0.8348751156336726
secerned,2161.0,0.8843128181397502
biangulated,2158.0,0.8883225208526413
detribalize,2153.0,0.8959591267998143
toused,2150.0,0.892093023255814
solidarize,2150.0,0.9213953488372093
resubjugate,2145.0,0.9757575757575757
aversed,2143.0,0.9108726084927672
reinterrogate,2140.0,0.8658878504672897
ymounted,2139.0,0.9457690509583918
aquiesce,2138.0,0.9134705332086062
devolatilize,2137.0,0.886757136172204
belocked,2133.0,0.9826535396155649
behooving,2127.0,0.8241654913023038
remoralize,2127.0,0.9543958627174424
myselven,2121.0,0.8076379066478077
reextend,2116.0,0.9031190926275993
defervesce,2113.0,0.8386180785612872
orthonormalize,2112.0,0.8977272727272727
gormandized,2112.0,0.9446022727272727
remodify,2110.0,0.8976303317535546
misadventured,2107.0,0.9572852396772663
embrocated,2106.0,0.9387464387464387
overprize,2104.0,0.9348859315589354
rearouse,2101.0,0.9124226558781533
sinewing,2093.0,0.8370759675107501
dechristianize,2088.0,0.889367816091954
uproaring,2085.0,0.8095923261390887
ingeminating,2077.0,0.9109292248435243
rebegin,2075.0,0.8144578313253013
incomposed,2071.0,0.9275712216320618
assoiling,2067.0,0.8326076439283987
derealize,2063.0,0.8477944740668929
sloganize,2063.0,0.8851187590887057
depressurise,2061.0,0.8248423095584667
redemonstrate,2056.0,0.896887159533074
copperfastened,2055.0,0.9888077858880778
fanaticize,2053.0,0.8543594739405748
repristinate,2053.0,0.8587433024841695
pneumatize,2048.0,0.927734375
faradizing,2043.0,0.8007831620166422
endamaging,2043.0,0.8228095937347039
earwigged,2040.0,0.9598039215686275
impaint,2035.0,0.8329238329238329
reharmonize,2035.0,0.8756756756756757
mislocate,2030.0,0.8182266009852217
breamed,2030.0,0.9315270935960591
empoverish,2023.0,0.8388531883341572
arithmetize,2023.0,0.9159663865546218
interloped,2018.0,0.8230921704658077
mummed,2013.0,0.8390461997019374
smugged,2010.0,0.8164179104477612
runkled,2006.0,0.9167497507477568
honeytongued,2006.0,0.9396809571286141
transplaced,2005.0,0.9695760598503741
inconsidering,2003.0,0.8881677483774338
beslavered,1999.0,0.8854427213606804
empark,1999.0,0.927463731865933
reurge,1994.0,0.8946840521564694
misbeseeming,1993.0,0.8414450577019569
adscribed,1992.0,0.9603413654618473
crossgartered,1991.0,0.8884982420894023
catabolise,1991.0,0.8774485183324963
progged,1990.0,0.8864321608040201
rechew,1988.0,0.8626760563380281
expansed,1987.0,0.8726723704076498
adhibiting,1986.0,0.877139979859013
interjoined,1984.0,0.8079637096774194
quadrating,1974.0,0.8181357649442755
recyte,1974.0,0.8348530901722391
retranscribe,1973.0,0.8590978205778003
churred,1969.0,0.9487049263585576
overparted,1969.0,0.8831894362620619
desocialize,1966.0,0.8179043743641913
glomerated,1963.0,0.8206826286296485
unwithdrawing,1963.0,0.9658685685175752
reprofile,1962.0,0.8379204892966361
digitalise,1961.0,0.9372768995410505
overripen,1955.0,0.870076726342711
rehoist,1952.0,0.8693647540983607
mistify,1950.0,0.8143589743589743
perfectionate,1947.0,0.9049820236260914
potentialize,1946.0,0.8175745118191161
undeck,1943.0,0.8121461657231086
uncurse,1940.0,0.8463917525773196
melodized,1933.0,0.9053285049146405
decasualize,1931.0,0.9798032107716209
retravel,1927.0,0.892579138557343
inventorize,1924.0,0.8108108108108109
uncramp,1924.0,0.8612266112266113
bethumped,1923.0,0.8538741549661987
practicalize,1922.0,0.9287200832466181
lyricize,1921.0,0.9068193649141072
coinhabit,1921.0,0.8542425819885476
stagemanage,1919.0,0.8228243877019281
sectionalise,1918.0,0.9228362877997914
sniggled,1915.0,0.9221932114882506
magazined,1909.0,0.892613933996857
unhelm,1904.0,0.8051470588235294
disenthrone,1898.0,0.8050579557428873
nativize,1897.0,0.83078545071165
inveterated,1893.0,0.8066561014263075
surbated,1888.0,0.8421610169491526
ammunitioned,1887.0,0.8277689454160042
brued,1887.0,0.8171701112877583
foreignize,1884.0,0.9543524416135881
outbowed,1882.0,0.9165781083953242
lexicalise,1881.0,0.8160552897395003
underlive,1874.0,0.8105656350053362
interchained,1861.0,0.8495432563138098
peripheralize,1860.0,0.9327956989247311
precompress,1859.0,0.8348574502420656
syllogized,1854.0,0.8969795037756203
supernaturalize,1852.0,0.9287257019438445
miscontented,1852.0,0.8363930885529157
agnized,1851.0,0.8546731496488384
confrmed,1850.0,0.8816216216216216
brangled,1848.0,0.8793290043290043
belimed,1848.0,0.8679653679653679
deiodinate,1844.0,0.9050976138828634
bullated,1843.0,0.8893109061313077
sithed,1843.0,0.9641888225718936
adoted,1842.0,0.8919652551574375
homostyled,1840.0,0.8527173913043479
reconsile,1840.0,0.8695652173913043
threeforked,1836.0,0.9150326797385621
blattered,1822.0,0.9313940724478595
recontest,1821.0,0.8665568369028006
coaptate,1811.0,0.9039204859193816
symptomize,1809.0,0.8717523493642897
copolymerise,1806.0,0.8028792912513842
hirpled,1806.0,0.9844961240310077
rosied,1805.0,0.8709141274238227
cannelured,1804.0,0.8309312638580931
resalute,1804.0,0.815410199556541
aneled,1804.0,0.8248337028824834
unweighing,1792.0,0.8426339285714286
reaccustom,1790.0,0.9094972067039107
wrongfoot,1790.0,0.9256983240223464
selfcollected,1787.0,0.9255735870173475
renormalise,1775.0,0.9509859154929577
sumned,1771.0,0.8944099378881988
scambled,1769.0,0.8422837761447145
engirded,1768.0,0.8133484162895928
enthronized,1766.0,0.9173272933182333
transcendentalize,1761.0,0.8057921635434412
shickered,1755.0,0.8307692307692308
affectionated,1753.0,0.8288648031945237
betrapped,1749.0,0.8799313893653516
bandoliered,1746.0,0.8379152348224513
prelecting,1745.0,0.8286532951289398
threeflowered,1740.0,0.9488505747126437
incorpsed,1731.0,0.903523974581167
evolutionize,1730.0,0.8676300578034682
ruggedize,1729.0,0.8739155581260845
nutmegged,1722.0,0.8112659698025552
depotentiate,1718.0,0.8538998835855646
misimprove,1717.0,0.8578916715200932
capotted,1716.0,0.9143356643356644
disanimated,1713.0,0.8458844133099825
prologued,1708.0,0.9297423887587822
ywedded,1699.0,0.8975868157739847
literalise,1699.0,0.8204826368452031
shrimped,1697.0,0.8025928108426635
asepticize,1690.0,0.8266272189349112
gospelized,1687.0,0.8381742738589212
apparented,1687.0,0.9306461173681091
distantiate,1679.0,0.8499106611078022
dephosphorize,1678.0,0.8641239570917759
behanged,1678.0,0.8843861740166865
readvise,1676.0,0.915871121718377
anthropologize,1674.0,0.8100358422939068
unhoard,1666.0,0.865546218487395
readhere,1665.0,0.8864864864864865
threedecked,1662.0,0.8838748495788207
replumb,1661.0,0.8711619506321493
reperceive,1659.0,0.8511151295961422
renownce,1658.0,0.8196622436670687
intenerating,1657.0,0.9354254677127338
divisionalize,1657.0,0.8624019312009656
ingeminated,1656.0,0.9390096618357487
stoppled,1653.0,0.8342407743496673
rencountered,1652.0,0.9497578692493946
revendicated,1650.0,0.9678787878787879
cackhanded,1648.0,0.8464805825242718
fiscalize,1640.0,0.875609756097561
reacknowledge,1634.0,0.9082007343941249
outscold,1630.0,0.9067484662576687
affrighten,1627.0,0.8807621389059619
overdramatise,1626.0,0.923739237392374
matronized,1625.0,0.9667692307692307
spirantize,1624.0,0.8639162561576355
enstamp,1623.0,0.818237831176833
euthanatize,1623.0,0.8016019716574245
monochromatize,1623.0,0.9630314232902033
ghettoise,1618.0,0.8337453646477132
hollowhearted,1617.0,0.878169449598021
overhunt,1614.0,0.872366790582404
unhandcuffed,1613.0,0.8735275883446993
prickeared,1613.0,0.8053316800991941
modalize,1612.0,0.8374689826302729
conditionated,1611.0,0.8919925512104283
gimleted,1607.0,0.9054138145612943
peptise,1607.0,0.8892345986309894
autonomize,1606.0,0.8567870485678705
demasculinize,1603.0,0.8390517779164067
misallied,1603.0,0.9457267623206488
soothering,1603.0,0.8028696194635059
disclude,1602.0,0.8470661672908864
raguled,1600.0,0.85125
stetted,1599.0,0.8223889931207005
appropred,1593.0,0.8449466415568111
breathalyse,1591.0,0.9352608422375864
reclused,1589.0,0.8439269981120201
uninquired,1583.0,0.9109286165508528
unhappied,1583.0,0.9147188881869868
unhazarded,1580.0,0.8746835443037975
exchequered,1579.0,0.8670044331855605
unbandage,1568.0,0.8054846938775511
sevenleagued,1564.0,0.9520460358056266
vaired,1563.0,0.8560460652591171
reshoe,1553.0,0.8126207340631036
reindorse,1550.0,0.9348387096774193
bitumed,1547.0,0.9592760180995475
bipinnated,1546.0,0.8104786545924968
incorage,1545.0,0.8116504854368932
continute,1545.0,0.858252427184466
monumentalise,1541.0,0.8611291369240752
melodramatize,1539.0,0.8674463937621832
overengineer,1537.0,0.8841899804814574
craunched,1537.0,0.9271307742355237
campanulated,1537.0,0.8405985686402082
subdilated,1536.0,0.9459635416666666
endored,1532.0,0.8870757180156658
disinthralled,1528.0,0.8606020942408377
trefoliated,1527.0,0.8860510805500982
bunkoed,1526.0,0.9161205766710354
preexamined,1525.0,0.9678688524590164
heathenize,1523.0,0.8502954694681549
bewrapped,1523.0,0.8128693368351937
ammonify,1523.0,0.8667104399212081
premodify,1521.0,0.8809993425378041
inuncted,1517.0,0.8925510876730389
obelize,1515.0,0.8118811881188119
mumped,1514.0,0.8203434610303831
dimidiating,1510.0,0.9145695364238411
undeify,1508.0,0.8660477453580901
ayled,1508.0,0.9330238726790451
exhumated,1505.0,0.8385382059800665
accoladed,1505.0,0.8744186046511628
vampirize,1500.0,0.8746666666666667
unpursed,1498.0,0.835113484646195
hatcheled,1497.0,0.9238476953907816
emparadise,1495.0,0.928428093645485
pomelled,1495.0,0.8254180602006689
selfcontented,1492.0,0.900804289544236
disingage,1490.0,0.8288590604026845
spruik,1490.0,0.8067114093959732
emperil,1490.0,0.9295302013422819
parbuckled,1488.0,0.9852150537634409
periphrased,1482.0,0.9777327935222672
depollute,1482.0,0.8677462887989204
betaxed,1470.0,0.8503401360544217
tumultuate,1467.0,0.9379686434901159
disembroiled,1465.0,0.990443686006826
overget,1463.0,0.8161312371838687
appaired,1462.0,0.9883720930232558
recomande,1461.0,0.8049281314168378
imbreed,1456.0,0.9526098901098901
unsighed,1452.0,0.9132231404958677
decarburise,1450.0,0.8848275862068965
ceremonialize,1450.0,0.8427586206896551
imbrew,1445.0,0.8235294117647058
threevalved,1442.0,0.9750346740638003
suberize,1441.0,0.8244274809160306
threefooted,1439.0,0.8679638637943016
forestated,1436.0,0.8474930362116991
reexcavate,1434.0,0.9769874476987448
wallsided,1431.0,0.8120195667365478
apprecate,1430.0,0.8993006993006993
inleased,1429.0,0.8439468159552135
outyell,1427.0,0.833917309039944
tissed,1424.0,0.8553370786516854
superpraise,1422.0,0.840365682137834
teaed,1418.0,0.8554301833568406
unconvince,1417.0,0.8602681721947777
disposited,1413.0,0.9603680113234253
precognosce,1411.0,0.9475549255846917
besport,1406.0,0.8506401137980085
reedify,1402.0,0.8659058487874465
menged,1399.0,0.8134381701215153
unwhig,1398.0,0.9492131616595136
snifted,1397.0,0.8668575518969219
enstruct,1396.0,0.8180515759312321
subsigned,1396.0,0.8861031518624641
souded,1394.0,0.9383070301291249
domiciliating,1389.0,0.9186465082793377
edulcorating,1386.0,0.8189033189033189
tonicize,1386.0,0.8795093795093795
mathematicize,1384.0,0.9385838150289018
unhumanize,1381.0,0.9283128167994207
overeducate,1381.0,0.8262128892107169
parochialize,1380.0,0.8043478260869565
resanctify,1378.0,0.9716981132075472
countervene,1378.0,0.8519593613933236
devalorize,1377.0,0.8874364560639071
dehorting,1377.0,0.8612926652142339
bedashed,1374.0,0.8486171761280932
immask,1374.0,0.87627365356623
sanctuaried,1372.0,0.9198250728862973
impropriating,1367.0,0.8054133138258961
yfallen,1366.0,0.8814055636896047
stounded,1363.0,0.8400586940572267
yblessed,1361.0,0.8030859662013226
rotified,1358.0,0.8608247422680413
lactonize,1358.0,0.9329896907216495
screaked,1351.0,0.9837157660991858
redebate,1344.0,0.8340773809523809
begnaw,1342.0,0.8084947839046199
assumpted,1340.0,0.9059701492537313
lemmatize,1340.0,0.8992537313432836
exserting,1332.0,0.9084084084084084
enserf,1331.0,0.8437265214124718
inthralling,1331.0,0.8880540946656649
countercoloured,1331.0,0.9534184823441022
gaggled,1329.0,0.9661399548532731
coarticulate,1328.0,0.8049698795180723
interluded,1327.0,0.8877166541070083
cooeed,1327.0,0.8033157498116051
unbottle,1327.0,0.840241145440844
fractionize,1324.0,0.8111782477341389
sevenhilled,1323.0,0.8072562358276644
contrarying,1323.0,0.8299319727891157
agazed,1323.0,0.8631897203325775
trapanned,1321.0,0.9031037093111279
plotzed,1321.0,0.919000757002271
uncivilize,1321.0,0.8372445117335352
yellowcovered,1320.0,0.9143939393939394
incommodated,1317.0,0.9931662870159453
kirked,1317.0,0.8086560364464692
undawning,1316.0,0.9490881458966566
causticize,1314.0,0.943683409436834
lyrated,1314.0,0.8272450532724506
overbreed,1312.0,0.881859756097561
arraged,1312.0,0.9596036585365854
carnalize,1311.0,0.897025171624714
repicture,1310.0,0.8022900763358779
discounselled,1308.0,0.8218654434250765
unprotestantize,1306.0,0.8346094946401225
silicify,1306.0,0.8016845329249617
anathemize,1302.0,0.8141321044546851
photoreactivate,1300.0,0.8430769230769231
disnosed,1298.0,0.9645608628659477
miscatalogued,1293.0,0.9891724671307038
sensated,1293.0,0.8607888631090487
evenminded,1291.0,0.8109992254066615
contextured,1288.0,0.8470496894409938
artificialize,1284.0,0.8278816199376947
apotheosise,1283.0,0.9282930631332814
sacrify,1282.0,0.8814352574102964
afforcing,1281.0,0.8665105386416861
unsympathized,1278.0,0.8685446009389671
commonize,1277.0,0.8355520751761942
misfigured,1277.0,0.9483163664839468
euphemise,1275.0,0.8094117647058824
improvided,1272.0,0.9033018867924528
knarred,1272.0,0.860062893081761
semanticize,1271.0,0.8269079464988198
retribalize,1269.0,0.91725768321513
embarred,1266.0,0.8096366508688784
poniarding,1265.0,0.8561264822134388
enarmed,1263.0,0.8440221694378464
occidentalize,1258.0,0.8338632750397457
redheeled,1256.0,0.8893312101910829
rattlepated,1255.0,0.9737051792828685
pothered,1254.0,0.8277511961722488
gamboised,1249.0,0.8606885508406725
bloted,1246.0,0.8081861958266453
recommunicate,1244.0,0.8440514469453376
besmutted,1243.0,0.82864038616251
huckled,1243.0,0.9316170555108608
schnockered,1242.0,0.8752012882447665
resoften,1242.0,0.8389694041867954
oversoar,1241.0,0.9637389202256245
reneved,1236.0,0.8398058252427184
denaturize,1234.0,0.8549432739059968
papulated,1234.0,0.8962722852512156
ozoned,1232.0,0.8189935064935064
invised,1230.0,0.8219512195121951
rathed,1230.0,0.8764227642276423
uncrudded,1228.0,0.9470684039087948
inferiorize,1227.0,0.8663406682966586
vernacularize,1226.0,0.8507340946166395
symptomatize,1225.0,0.8726530612244898
boohooed,1225.0,0.9795918367346939
resiliate,1222.0,0.9271685761047463
preionize,1219.0,0.9696472518457753
uncuckolded,1219.0,0.881870385561936
downrate,1218.0,0.8399014778325123
relumined,1217.0,0.8742810188989318
monetarize,1215.0,0.934156378600823
vehiculated,1214.0,0.9308072487644151
circinating,1211.0,0.815028901734104
overbulk,1211.0,0.9050371593724195
reconvoke,1210.0,0.9851239669421488
difformed,1207.0,0.855840927920464
countersealed,1206.0,0.9917081260364843
benothing,1205.0,0.8099585062240664
buttended,1205.0,0.9941908713692946
tottled,1204.0,0.9925249169435216
lesstraveled,1203.0,0.9642560266001663
redownd,1203.0,0.8445552784704904
illegitimize,1201.0,0.9492089925062448
invalued,1199.0,0.9107589658048374
glaired,1197.0,0.9632414369256475
undignify,1196.0,0.8787625418060201
deaminize,1196.0,0.9607023411371237
baseminded,1194.0,0.8073701842546064
mischanced,1190.0,0.8092436974789916
prolongating,1186.0,0.821247892074199
hypersensitize,1185.0,0.8210970464135021
phonemicize,1182.0,0.8697123519458545
misframed,1181.0,0.8120237087214225
betrimmed,1181.0,0.8035563082133785
weaselled,1177.0,0.989804587935429
pastoralize,1174.0,0.9497444633730835
overventilate,1172.0,0.9402730375426621
enflowered,1165.0,0.8291845493562232
calvered,1165.0,0.8343347639484978
structurize,1162.0,0.8889845094664371
unworshipping,1159.0,0.8645383951682485
cattycornered,1159.0,0.8964624676445211
selfraised,1158.0,0.842832469775475
righteoused,1156.0,0.9584775086505191
redeliberate,1156.0,0.9446366782006921
lowpolluting,1155.0,0.8519480519480519
organify,1152.0,0.9539930555555556
mopheaded,1150.0,0.8226086956521739
incarned,1148.0,0.8911149825783972
strigated,1148.0,0.9398954703832753
remilitarise,1146.0,0.9668411867364747
desilverize,1143.0,0.9186351706036745
disadvised,1143.0,0.9921259842519685
formylate,1142.0,0.8572679509632224
innerved,1139.0,0.9244951712028094
melanize,1128.0,0.8342198581560284
herborized,1126.0,0.9875666074600356
spiflicated,1125.0,0.8755555555555555
copperheaded,1125.0,0.8222222222222222
percive,1123.0,0.8352626892252895
immanacled,1122.0,0.9634581105169341
reingratiate,1118.0,0.983005366726297
redictate,1117.0,0.8952551477170994
unfool,1116.0,0.8458781362007168
siliconize,1116.0,0.8010752688172043
peculiarized,1114.0,0.9757630161579892
threeedged,1114.0,0.8779174147217235
serrying,1112.0,0.8803956834532374
religionize,1112.0,0.8138489208633094
eyeminded,1110.0,0.9702702702702702
intergenerating,1109.0,0.8313796212804329
stiffhearted,1108.0,0.9720216606498195
deprovincialize,1107.0,0.8943089430894309
gallopaded,1106.0,0.9945750452079566
